sim,bias_range,env_range,lat_range,int_pa,int_po,job,scen_pa,scen_po
42,15,15,25,1.054,-5.325,11242,800,200
43,15,15,25,1.054,-5.325,11243,800,200
44,15,15,25,1.054,-5.325,11244,800,200
45,15,15,25,1.054,-5.325,11245,800,200
46,15,15,25,1.054,-5.325,11246,800,200
47,15,15,25,1.054,-5.325,11247,800,200
48,15,15,25,1.054,-5.325,11248,800,200
49,15,15,25,1.054,-5.325,11249,800,200
50,15,15,25,1.054,-5.325,11250,800,200
51,15,15,25,1.054,-5.325,11251,800,200
52,15,15,25,1.054,-5.325,11252,800,200
53,15,15,25,1.054,-5.325,11253,800,200
54,15,15,25,1.054,-5.325,11254,800,200
55,15,15,25,1.054,-5.325,11255,800,200
56,15,15,25,1.054,-5.325,11256,800,200
57,15,15,25,1.054,-5.325,11257,800,200
58,15,15,25,1.054,-5.325,11258,800,200
59,15,15,25,1.054,-5.325,11259,800,200
60,15,15,25,1.054,-5.325,11260,800,200
61,15,15,25,1.054,-5.325,11261,800,200
62,15,15,25,1.054,-5.325,11262,800,200
63,15,15,25,1.054,-5.325,11263,800,200
64,15,15,25,1.054,-5.325,11264,800,200
65,15,15,25,1.054,-5.325,11265,800,200
66,15,15,25,1.054,-5.325,11266,800,200
67,15,15,25,1.054,-5.325,11267,800,200
68,15,15,25,1.054,-5.325,11268,800,200
69,15,15,25,1.054,-5.325,11269,800,200
70,15,15,25,1.054,-5.325,11270,800,200
71,15,15,25,1.054,-5.325,11271,800,200
72,15,15,25,1.054,-5.325,11272,800,200
73,15,15,25,1.054,-5.325,11273,800,200
74,15,15,25,1.054,-5.325,11274,800,200
75,15,15,25,1.054,-5.325,11275,800,200
76,15,15,25,1.054,-5.325,11276,800,200
77,15,15,25,1.054,-5.325,11277,800,200
78,15,15,25,1.054,-5.325,11278,800,200
79,15,15,25,1.054,-5.325,11279,800,200
80,15,15,25,1.054,-5.325,11280,800,200
81,15,15,25,1.054,-5.325,11281,800,200
82,15,15,25,1.054,-5.325,11282,800,200
83,15,15,25,1.054,-5.325,11283,800,200
84,15,15,25,1.054,-5.325,11284,800,200
85,15,15,25,1.054,-5.325,11285,800,200
86,15,15,25,1.054,-5.325,11286,800,200
87,15,15,25,1.054,-5.325,11287,800,200
88,15,15,25,1.054,-5.325,11288,800,200
89,15,15,25,1.054,-5.325,11289,800,200
90,15,15,25,1.054,-5.325,11290,800,200
91,15,15,25,1.054,-5.325,11291,800,200
92,15,15,25,1.054,-5.325,11292,800,200
93,15,15,25,1.054,-5.325,11293,800,200
94,15,15,25,1.054,-5.325,11294,800,200
95,15,15,25,1.054,-5.325,11295,800,200
96,15,15,25,1.054,-5.325,11296,800,200
97,15,15,25,1.054,-5.325,11297,800,200
98,15,15,25,1.054,-5.325,11298,800,200
99,15,15,25,1.054,-5.325,11299,800,200
100,15,15,25,1.054,-5.325,11300,800,200
1,17,15,25,1.054,-5.325,11301,800,200
2,17,15,25,1.054,-5.325,11302,800,200
3,17,15,25,1.054,-5.325,11303,800,200
4,17,15,25,1.054,-5.325,11304,800,200
5,17,15,25,1.054,-5.325,11305,800,200
6,17,15,25,1.054,-5.325,11306,800,200
7,17,15,25,1.054,-5.325,11307,800,200
8,17,15,25,1.054,-5.325,11308,800,200
9,17,15,25,1.054,-5.325,11309,800,200
10,17,15,25,1.054,-5.325,11310,800,200
11,17,15,25,1.054,-5.325,11311,800,200
12,17,15,25,1.054,-5.325,11312,800,200
13,17,15,25,1.054,-5.325,11313,800,200
14,17,15,25,1.054,-5.325,11314,800,200
15,17,15,25,1.054,-5.325,11315,800,200
16,17,15,25,1.054,-5.325,11316,800,200
17,17,15,25,1.054,-5.325,11317,800,200
18,17,15,25,1.054,-5.325,11318,800,200
19,17,15,25,1.054,-5.325,11319,800,200
20,17,15,25,1.054,-5.325,11320,800,200
21,17,15,25,1.054,-5.325,11321,800,200
22,17,15,25,1.054,-5.325,11322,800,200
23,17,15,25,1.054,-5.325,11323,800,200
24,17,15,25,1.054,-5.325,11324,800,200
25,17,15,25,1.054,-5.325,11325,800,200
26,17,15,25,1.054,-5.325,11326,800,200
27,17,15,25,1.054,-5.325,11327,800,200
28,17,15,25,1.054,-5.325,11328,800,200
29,17,15,25,1.054,-5.325,11329,800,200
30,17,15,25,1.054,-5.325,11330,800,200
31,17,15,25,1.054,-5.325,11331,800,200
32,17,15,25,1.054,-5.325,11332,800,200
33,17,15,25,1.054,-5.325,11333,800,200
34,17,15,25,1.054,-5.325,11334,800,200
35,17,15,25,1.054,-5.325,11335,800,200
36,17,15,25,1.054,-5.325,11336,800,200
37,17,15,25,1.054,-5.325,11337,800,200
38,17,15,25,1.054,-5.325,11338,800,200
39,17,15,25,1.054,-5.325,11339,800,200
40,17,15,25,1.054,-5.325,11340,800,200
41,17,15,25,1.054,-5.325,11341,800,200
42,17,15,25,1.054,-5.325,11342,800,200
43,17,15,25,1.054,-5.325,11343,800,200
44,17,15,25,1.054,-5.325,11344,800,200
45,17,15,25,1.054,-5.325,11345,800,200
46,17,15,25,1.054,-5.325,11346,800,200
47,17,15,25,1.054,-5.325,11347,800,200
48,17,15,25,1.054,-5.325,11348,800,200
49,17,15,25,1.054,-5.325,11349,800,200
50,17,15,25,1.054,-5.325,11350,800,200
51,17,15,25,1.054,-5.325,11351,800,200
52,17,15,25,1.054,-5.325,11352,800,200
53,17,15,25,1.054,-5.325,11353,800,200
54,17,15,25,1.054,-5.325,11354,800,200
55,17,15,25,1.054,-5.325,11355,800,200
56,17,15,25,1.054,-5.325,11356,800,200
57,17,15,25,1.054,-5.325,11357,800,200
58,17,15,25,1.054,-5.325,11358,800,200
59,17,15,25,1.054,-5.325,11359,800,200
60,17,15,25,1.054,-5.325,11360,800,200
61,17,15,25,1.054,-5.325,11361,800,200
62,17,15,25,1.054,-5.325,11362,800,200
63,17,15,25,1.054,-5.325,11363,800,200
64,17,15,25,1.054,-5.325,11364,800,200
65,17,15,25,1.054,-5.325,11365,800,200
66,17,15,25,1.054,-5.325,11366,800,200
67,17,15,25,1.054,-5.325,11367,800,200
68,17,15,25,1.054,-5.325,11368,800,200
69,17,15,25,1.054,-5.325,11369,800,200
70,17,15,25,1.054,-5.325,11370,800,200
71,17,15,25,1.054,-5.325,11371,800,200
72,17,15,25,1.054,-5.325,11372,800,200
73,17,15,25,1.054,-5.325,11373,800,200
74,17,15,25,1.054,-5.325,11374,800,200
75,17,15,25,1.054,-5.325,11375,800,200
76,17,15,25,1.054,-5.325,11376,800,200
77,17,15,25,1.054,-5.325,11377,800,200
78,17,15,25,1.054,-5.325,11378,800,200
79,17,15,25,1.054,-5.325,11379,800,200
80,17,15,25,1.054,-5.325,11380,800,200
81,17,15,25,1.054,-5.325,11381,800,200
82,17,15,25,1.054,-5.325,11382,800,200
83,17,15,25,1.054,-5.325,11383,800,200
84,17,15,25,1.054,-5.325,11384,800,200
85,17,15,25,1.054,-5.325,11385,800,200
86,17,15,25,1.054,-5.325,11386,800,200
87,17,15,25,1.054,-5.325,11387,800,200
88,17,15,25,1.054,-5.325,11388,800,200
89,17,15,25,1.054,-5.325,11389,800,200
90,17,15,25,1.054,-5.325,11390,800,200
91,17,15,25,1.054,-5.325,11391,800,200
92,17,15,25,1.054,-5.325,11392,800,200
93,17,15,25,1.054,-5.325,11393,800,200
94,17,15,25,1.054,-5.325,11394,800,200
95,17,15,25,1.054,-5.325,11395,800,200
96,17,15,25,1.054,-5.325,11396,800,200
97,17,15,25,1.054,-5.325,11397,800,200
98,17,15,25,1.054,-5.325,11398,800,200
99,17,15,25,1.054,-5.325,11399,800,200
100,17,15,25,1.054,-5.325,11400,800,200
1,19,15,25,1.054,-5.325,11401,800,200
2,19,15,25,1.054,-5.325,11402,800,200
3,19,15,25,1.054,-5.325,11403,800,200
4,19,15,25,1.054,-5.325,11404,800,200
5,19,15,25,1.054,-5.325,11405,800,200
6,19,15,25,1.054,-5.325,11406,800,200
7,19,15,25,1.054,-5.325,11407,800,200
8,19,15,25,1.054,-5.325,11408,800,200
9,19,15,25,1.054,-5.325,11409,800,200
10,19,15,25,1.054,-5.325,11410,800,200
11,19,15,25,1.054,-5.325,11411,800,200
12,19,15,25,1.054,-5.325,11412,800,200
13,19,15,25,1.054,-5.325,11413,800,200
14,19,15,25,1.054,-5.325,11414,800,200
15,19,15,25,1.054,-5.325,11415,800,200
16,19,15,25,1.054,-5.325,11416,800,200
17,19,15,25,1.054,-5.325,11417,800,200
18,19,15,25,1.054,-5.325,11418,800,200
19,19,15,25,1.054,-5.325,11419,800,200
20,19,15,25,1.054,-5.325,11420,800,200
21,19,15,25,1.054,-5.325,11421,800,200
22,19,15,25,1.054,-5.325,11422,800,200
23,19,15,25,1.054,-5.325,11423,800,200
24,19,15,25,1.054,-5.325,11424,800,200
25,19,15,25,1.054,-5.325,11425,800,200
26,19,15,25,1.054,-5.325,11426,800,200
27,19,15,25,1.054,-5.325,11427,800,200
28,19,15,25,1.054,-5.325,11428,800,200
29,19,15,25,1.054,-5.325,11429,800,200
30,19,15,25,1.054,-5.325,11430,800,200
31,19,15,25,1.054,-5.325,11431,800,200
32,19,15,25,1.054,-5.325,11432,800,200
33,19,15,25,1.054,-5.325,11433,800,200
34,19,15,25,1.054,-5.325,11434,800,200
35,19,15,25,1.054,-5.325,11435,800,200
36,19,15,25,1.054,-5.325,11436,800,200
37,19,15,25,1.054,-5.325,11437,800,200
38,19,15,25,1.054,-5.325,11438,800,200
39,19,15,25,1.054,-5.325,11439,800,200
40,19,15,25,1.054,-5.325,11440,800,200
41,19,15,25,1.054,-5.325,11441,800,200
42,19,15,25,1.054,-5.325,11442,800,200
43,19,15,25,1.054,-5.325,11443,800,200
44,19,15,25,1.054,-5.325,11444,800,200
45,19,15,25,1.054,-5.325,11445,800,200
46,19,15,25,1.054,-5.325,11446,800,200
47,19,15,25,1.054,-5.325,11447,800,200
48,19,15,25,1.054,-5.325,11448,800,200
49,19,15,25,1.054,-5.325,11449,800,200
50,19,15,25,1.054,-5.325,11450,800,200
51,19,15,25,1.054,-5.325,11451,800,200
52,19,15,25,1.054,-5.325,11452,800,200
53,19,15,25,1.054,-5.325,11453,800,200
54,19,15,25,1.054,-5.325,11454,800,200
55,19,15,25,1.054,-5.325,11455,800,200
56,19,15,25,1.054,-5.325,11456,800,200
57,19,15,25,1.054,-5.325,11457,800,200
58,19,15,25,1.054,-5.325,11458,800,200
59,19,15,25,1.054,-5.325,11459,800,200
60,19,15,25,1.054,-5.325,11460,800,200
61,19,15,25,1.054,-5.325,11461,800,200
62,19,15,25,1.054,-5.325,11462,800,200
63,19,15,25,1.054,-5.325,11463,800,200
64,19,15,25,1.054,-5.325,11464,800,200
65,19,15,25,1.054,-5.325,11465,800,200
66,19,15,25,1.054,-5.325,11466,800,200
67,19,15,25,1.054,-5.325,11467,800,200
68,19,15,25,1.054,-5.325,11468,800,200
69,19,15,25,1.054,-5.325,11469,800,200
70,19,15,25,1.054,-5.325,11470,800,200
71,19,15,25,1.054,-5.325,11471,800,200
72,19,15,25,1.054,-5.325,11472,800,200
73,19,15,25,1.054,-5.325,11473,800,200
74,19,15,25,1.054,-5.325,11474,800,200
75,19,15,25,1.054,-5.325,11475,800,200
76,19,15,25,1.054,-5.325,11476,800,200
77,19,15,25,1.054,-5.325,11477,800,200
78,19,15,25,1.054,-5.325,11478,800,200
79,19,15,25,1.054,-5.325,11479,800,200
80,19,15,25,1.054,-5.325,11480,800,200
81,19,15,25,1.054,-5.325,11481,800,200
82,19,15,25,1.054,-5.325,11482,800,200
83,19,15,25,1.054,-5.325,11483,800,200
84,19,15,25,1.054,-5.325,11484,800,200
85,19,15,25,1.054,-5.325,11485,800,200
86,19,15,25,1.054,-5.325,11486,800,200
87,19,15,25,1.054,-5.325,11487,800,200
88,19,15,25,1.054,-5.325,11488,800,200
89,19,15,25,1.054,-5.325,11489,800,200
90,19,15,25,1.054,-5.325,11490,800,200
91,19,15,25,1.054,-5.325,11491,800,200
92,19,15,25,1.054,-5.325,11492,800,200
93,19,15,25,1.054,-5.325,11493,800,200
94,19,15,25,1.054,-5.325,11494,800,200
95,19,15,25,1.054,-5.325,11495,800,200
96,19,15,25,1.054,-5.325,11496,800,200
97,19,15,25,1.054,-5.325,11497,800,200
98,19,15,25,1.054,-5.325,11498,800,200
99,19,15,25,1.054,-5.325,11499,800,200
100,19,15,25,1.054,-5.325,11500,800,200
1,21,15,25,1.054,-5.325,11501,800,200
2,21,15,25,1.054,-5.325,11502,800,200
3,21,15,25,1.054,-5.325,11503,800,200
4,21,15,25,1.054,-5.325,11504,800,200
5,21,15,25,1.054,-5.325,11505,800,200
6,21,15,25,1.054,-5.325,11506,800,200
7,21,15,25,1.054,-5.325,11507,800,200
8,21,15,25,1.054,-5.325,11508,800,200
9,21,15,25,1.054,-5.325,11509,800,200
10,21,15,25,1.054,-5.325,11510,800,200
11,21,15,25,1.054,-5.325,11511,800,200
12,21,15,25,1.054,-5.325,11512,800,200
13,21,15,25,1.054,-5.325,11513,800,200
14,21,15,25,1.054,-5.325,11514,800,200
15,21,15,25,1.054,-5.325,11515,800,200
16,21,15,25,1.054,-5.325,11516,800,200
17,21,15,25,1.054,-5.325,11517,800,200
18,21,15,25,1.054,-5.325,11518,800,200
19,21,15,25,1.054,-5.325,11519,800,200
20,21,15,25,1.054,-5.325,11520,800,200
21,21,15,25,1.054,-5.325,11521,800,200
22,21,15,25,1.054,-5.325,11522,800,200
23,21,15,25,1.054,-5.325,11523,800,200
24,21,15,25,1.054,-5.325,11524,800,200
25,21,15,25,1.054,-5.325,11525,800,200
26,21,15,25,1.054,-5.325,11526,800,200
27,21,15,25,1.054,-5.325,11527,800,200
28,21,15,25,1.054,-5.325,11528,800,200
29,21,15,25,1.054,-5.325,11529,800,200
30,21,15,25,1.054,-5.325,11530,800,200
31,21,15,25,1.054,-5.325,11531,800,200
32,21,15,25,1.054,-5.325,11532,800,200
33,21,15,25,1.054,-5.325,11533,800,200
34,21,15,25,1.054,-5.325,11534,800,200
35,21,15,25,1.054,-5.325,11535,800,200
36,21,15,25,1.054,-5.325,11536,800,200
37,21,15,25,1.054,-5.325,11537,800,200
38,21,15,25,1.054,-5.325,11538,800,200
39,21,15,25,1.054,-5.325,11539,800,200
40,21,15,25,1.054,-5.325,11540,800,200
41,21,15,25,1.054,-5.325,11541,800,200
42,21,15,25,1.054,-5.325,11542,800,200
43,21,15,25,1.054,-5.325,11543,800,200
44,21,15,25,1.054,-5.325,11544,800,200
45,21,15,25,1.054,-5.325,11545,800,200
46,21,15,25,1.054,-5.325,11546,800,200
47,21,15,25,1.054,-5.325,11547,800,200
48,21,15,25,1.054,-5.325,11548,800,200
49,21,15,25,1.054,-5.325,11549,800,200
50,21,15,25,1.054,-5.325,11550,800,200
51,21,15,25,1.054,-5.325,11551,800,200
52,21,15,25,1.054,-5.325,11552,800,200
53,21,15,25,1.054,-5.325,11553,800,200
54,21,15,25,1.054,-5.325,11554,800,200
55,21,15,25,1.054,-5.325,11555,800,200
56,21,15,25,1.054,-5.325,11556,800,200
57,21,15,25,1.054,-5.325,11557,800,200
58,21,15,25,1.054,-5.325,11558,800,200
59,21,15,25,1.054,-5.325,11559,800,200
60,21,15,25,1.054,-5.325,11560,800,200
61,21,15,25,1.054,-5.325,11561,800,200
62,21,15,25,1.054,-5.325,11562,800,200
63,21,15,25,1.054,-5.325,11563,800,200
64,21,15,25,1.054,-5.325,11564,800,200
65,21,15,25,1.054,-5.325,11565,800,200
66,21,15,25,1.054,-5.325,11566,800,200
67,21,15,25,1.054,-5.325,11567,800,200
68,21,15,25,1.054,-5.325,11568,800,200
69,21,15,25,1.054,-5.325,11569,800,200
70,21,15,25,1.054,-5.325,11570,800,200
71,21,15,25,1.054,-5.325,11571,800,200
72,21,15,25,1.054,-5.325,11572,800,200
73,21,15,25,1.054,-5.325,11573,800,200
74,21,15,25,1.054,-5.325,11574,800,200
75,21,15,25,1.054,-5.325,11575,800,200
76,21,15,25,1.054,-5.325,11576,800,200
77,21,15,25,1.054,-5.325,11577,800,200
78,21,15,25,1.054,-5.325,11578,800,200
79,21,15,25,1.054,-5.325,11579,800,200
80,21,15,25,1.054,-5.325,11580,800,200
81,21,15,25,1.054,-5.325,11581,800,200
82,21,15,25,1.054,-5.325,11582,800,200
83,21,15,25,1.054,-5.325,11583,800,200
84,21,15,25,1.054,-5.325,11584,800,200
85,21,15,25,1.054,-5.325,11585,800,200
86,21,15,25,1.054,-5.325,11586,800,200
87,21,15,25,1.054,-5.325,11587,800,200
88,21,15,25,1.054,-5.325,11588,800,200
89,21,15,25,1.054,-5.325,11589,800,200
90,21,15,25,1.054,-5.325,11590,800,200
91,21,15,25,1.054,-5.325,11591,800,200
92,21,15,25,1.054,-5.325,11592,800,200
93,21,15,25,1.054,-5.325,11593,800,200
94,21,15,25,1.054,-5.325,11594,800,200
95,21,15,25,1.054,-5.325,11595,800,200
96,21,15,25,1.054,-5.325,11596,800,200
97,21,15,25,1.054,-5.325,11597,800,200
98,21,15,25,1.054,-5.325,11598,800,200
99,21,15,25,1.054,-5.325,11599,800,200
100,21,15,25,1.054,-5.325,11600,800,200
1,23,15,25,1.054,-5.325,11601,800,200
2,23,15,25,1.054,-5.325,11602,800,200
3,23,15,25,1.054,-5.325,11603,800,200
4,23,15,25,1.054,-5.325,11604,800,200
5,23,15,25,1.054,-5.325,11605,800,200
6,23,15,25,1.054,-5.325,11606,800,200
7,23,15,25,1.054,-5.325,11607,800,200
8,23,15,25,1.054,-5.325,11608,800,200
9,23,15,25,1.054,-5.325,11609,800,200
10,23,15,25,1.054,-5.325,11610,800,200
11,23,15,25,1.054,-5.325,11611,800,200
12,23,15,25,1.054,-5.325,11612,800,200
13,23,15,25,1.054,-5.325,11613,800,200
14,23,15,25,1.054,-5.325,11614,800,200
15,23,15,25,1.054,-5.325,11615,800,200
16,23,15,25,1.054,-5.325,11616,800,200
17,23,15,25,1.054,-5.325,11617,800,200
18,23,15,25,1.054,-5.325,11618,800,200
19,23,15,25,1.054,-5.325,11619,800,200
20,23,15,25,1.054,-5.325,11620,800,200
21,23,15,25,1.054,-5.325,11621,800,200
22,23,15,25,1.054,-5.325,11622,800,200
23,23,15,25,1.054,-5.325,11623,800,200
24,23,15,25,1.054,-5.325,11624,800,200
25,23,15,25,1.054,-5.325,11625,800,200
26,23,15,25,1.054,-5.325,11626,800,200
27,23,15,25,1.054,-5.325,11627,800,200
28,23,15,25,1.054,-5.325,11628,800,200
29,23,15,25,1.054,-5.325,11629,800,200
30,23,15,25,1.054,-5.325,11630,800,200
31,23,15,25,1.054,-5.325,11631,800,200
32,23,15,25,1.054,-5.325,11632,800,200
33,23,15,25,1.054,-5.325,11633,800,200
34,23,15,25,1.054,-5.325,11634,800,200
35,23,15,25,1.054,-5.325,11635,800,200
36,23,15,25,1.054,-5.325,11636,800,200
37,23,15,25,1.054,-5.325,11637,800,200
38,23,15,25,1.054,-5.325,11638,800,200
39,23,15,25,1.054,-5.325,11639,800,200
40,23,15,25,1.054,-5.325,11640,800,200
41,23,15,25,1.054,-5.325,11641,800,200
42,23,15,25,1.054,-5.325,11642,800,200
43,23,15,25,1.054,-5.325,11643,800,200
44,23,15,25,1.054,-5.325,11644,800,200
45,23,15,25,1.054,-5.325,11645,800,200
46,23,15,25,1.054,-5.325,11646,800,200
47,23,15,25,1.054,-5.325,11647,800,200
48,23,15,25,1.054,-5.325,11648,800,200
49,23,15,25,1.054,-5.325,11649,800,200
50,23,15,25,1.054,-5.325,11650,800,200
51,23,15,25,1.054,-5.325,11651,800,200
52,23,15,25,1.054,-5.325,11652,800,200
53,23,15,25,1.054,-5.325,11653,800,200
54,23,15,25,1.054,-5.325,11654,800,200
55,23,15,25,1.054,-5.325,11655,800,200
56,23,15,25,1.054,-5.325,11656,800,200
57,23,15,25,1.054,-5.325,11657,800,200
58,23,15,25,1.054,-5.325,11658,800,200
59,23,15,25,1.054,-5.325,11659,800,200
60,23,15,25,1.054,-5.325,11660,800,200
61,23,15,25,1.054,-5.325,11661,800,200
62,23,15,25,1.054,-5.325,11662,800,200
63,23,15,25,1.054,-5.325,11663,800,200
64,23,15,25,1.054,-5.325,11664,800,200
65,23,15,25,1.054,-5.325,11665,800,200
66,23,15,25,1.054,-5.325,11666,800,200
67,23,15,25,1.054,-5.325,11667,800,200
68,23,15,25,1.054,-5.325,11668,800,200
69,23,15,25,1.054,-5.325,11669,800,200
70,23,15,25,1.054,-5.325,11670,800,200
71,23,15,25,1.054,-5.325,11671,800,200
72,23,15,25,1.054,-5.325,11672,800,200
73,23,15,25,1.054,-5.325,11673,800,200
74,23,15,25,1.054,-5.325,11674,800,200
75,23,15,25,1.054,-5.325,11675,800,200
76,23,15,25,1.054,-5.325,11676,800,200
77,23,15,25,1.054,-5.325,11677,800,200
78,23,15,25,1.054,-5.325,11678,800,200
79,23,15,25,1.054,-5.325,11679,800,200
80,23,15,25,1.054,-5.325,11680,800,200
81,23,15,25,1.054,-5.325,11681,800,200
82,23,15,25,1.054,-5.325,11682,800,200
83,23,15,25,1.054,-5.325,11683,800,200
84,23,15,25,1.054,-5.325,11684,800,200
85,23,15,25,1.054,-5.325,11685,800,200
86,23,15,25,1.054,-5.325,11686,800,200
87,23,15,25,1.054,-5.325,11687,800,200
88,23,15,25,1.054,-5.325,11688,800,200
89,23,15,25,1.054,-5.325,11689,800,200
90,23,15,25,1.054,-5.325,11690,800,200
91,23,15,25,1.054,-5.325,11691,800,200
92,23,15,25,1.054,-5.325,11692,800,200
93,23,15,25,1.054,-5.325,11693,800,200
94,23,15,25,1.054,-5.325,11694,800,200
95,23,15,25,1.054,-5.325,11695,800,200
96,23,15,25,1.054,-5.325,11696,800,200
97,23,15,25,1.054,-5.325,11697,800,200
98,23,15,25,1.054,-5.325,11698,800,200
99,23,15,25,1.054,-5.325,11699,800,200
100,23,15,25,1.054,-5.325,11700,800,200
1,25,15,25,1.054,-5.325,11701,800,200
2,25,15,25,1.054,-5.325,11702,800,200
3,25,15,25,1.054,-5.325,11703,800,200
4,25,15,25,1.054,-5.325,11704,800,200
5,25,15,25,1.054,-5.325,11705,800,200
6,25,15,25,1.054,-5.325,11706,800,200
7,25,15,25,1.054,-5.325,11707,800,200
8,25,15,25,1.054,-5.325,11708,800,200
9,25,15,25,1.054,-5.325,11709,800,200
10,25,15,25,1.054,-5.325,11710,800,200
11,25,15,25,1.054,-5.325,11711,800,200
12,25,15,25,1.054,-5.325,11712,800,200
13,25,15,25,1.054,-5.325,11713,800,200
14,25,15,25,1.054,-5.325,11714,800,200
15,25,15,25,1.054,-5.325,11715,800,200
16,25,15,25,1.054,-5.325,11716,800,200
17,25,15,25,1.054,-5.325,11717,800,200
18,25,15,25,1.054,-5.325,11718,800,200
19,25,15,25,1.054,-5.325,11719,800,200
20,25,15,25,1.054,-5.325,11720,800,200
21,25,15,25,1.054,-5.325,11721,800,200
22,25,15,25,1.054,-5.325,11722,800,200
23,25,15,25,1.054,-5.325,11723,800,200
24,25,15,25,1.054,-5.325,11724,800,200
25,25,15,25,1.054,-5.325,11725,800,200
26,25,15,25,1.054,-5.325,11726,800,200
27,25,15,25,1.054,-5.325,11727,800,200
28,25,15,25,1.054,-5.325,11728,800,200
29,25,15,25,1.054,-5.325,11729,800,200
30,25,15,25,1.054,-5.325,11730,800,200
31,25,15,25,1.054,-5.325,11731,800,200
32,25,15,25,1.054,-5.325,11732,800,200
33,25,15,25,1.054,-5.325,11733,800,200
34,25,15,25,1.054,-5.325,11734,800,200
35,25,15,25,1.054,-5.325,11735,800,200
36,25,15,25,1.054,-5.325,11736,800,200
37,25,15,25,1.054,-5.325,11737,800,200
38,25,15,25,1.054,-5.325,11738,800,200
39,25,15,25,1.054,-5.325,11739,800,200
40,25,15,25,1.054,-5.325,11740,800,200
41,25,15,25,1.054,-5.325,11741,800,200
42,25,15,25,1.054,-5.325,11742,800,200
43,25,15,25,1.054,-5.325,11743,800,200
44,25,15,25,1.054,-5.325,11744,800,200
45,25,15,25,1.054,-5.325,11745,800,200
46,25,15,25,1.054,-5.325,11746,800,200
47,25,15,25,1.054,-5.325,11747,800,200
48,25,15,25,1.054,-5.325,11748,800,200
49,25,15,25,1.054,-5.325,11749,800,200
50,25,15,25,1.054,-5.325,11750,800,200
51,25,15,25,1.054,-5.325,11751,800,200
52,25,15,25,1.054,-5.325,11752,800,200
53,25,15,25,1.054,-5.325,11753,800,200
54,25,15,25,1.054,-5.325,11754,800,200
55,25,15,25,1.054,-5.325,11755,800,200
56,25,15,25,1.054,-5.325,11756,800,200
57,25,15,25,1.054,-5.325,11757,800,200
58,25,15,25,1.054,-5.325,11758,800,200
59,25,15,25,1.054,-5.325,11759,800,200
60,25,15,25,1.054,-5.325,11760,800,200
61,25,15,25,1.054,-5.325,11761,800,200
62,25,15,25,1.054,-5.325,11762,800,200
63,25,15,25,1.054,-5.325,11763,800,200
64,25,15,25,1.054,-5.325,11764,800,200
65,25,15,25,1.054,-5.325,11765,800,200
66,25,15,25,1.054,-5.325,11766,800,200
67,25,15,25,1.054,-5.325,11767,800,200
68,25,15,25,1.054,-5.325,11768,800,200
69,25,15,25,1.054,-5.325,11769,800,200
70,25,15,25,1.054,-5.325,11770,800,200
71,25,15,25,1.054,-5.325,11771,800,200
72,25,15,25,1.054,-5.325,11772,800,200
73,25,15,25,1.054,-5.325,11773,800,200
74,25,15,25,1.054,-5.325,11774,800,200
75,25,15,25,1.054,-5.325,11775,800,200
76,25,15,25,1.054,-5.325,11776,800,200
77,25,15,25,1.054,-5.325,11777,800,200
78,25,15,25,1.054,-5.325,11778,800,200
79,25,15,25,1.054,-5.325,11779,800,200
80,25,15,25,1.054,-5.325,11780,800,200
81,25,15,25,1.054,-5.325,11781,800,200
82,25,15,25,1.054,-5.325,11782,800,200
83,25,15,25,1.054,-5.325,11783,800,200
84,25,15,25,1.054,-5.325,11784,800,200
85,25,15,25,1.054,-5.325,11785,800,200
86,25,15,25,1.054,-5.325,11786,800,200
87,25,15,25,1.054,-5.325,11787,800,200
88,25,15,25,1.054,-5.325,11788,800,200
89,25,15,25,1.054,-5.325,11789,800,200
90,25,15,25,1.054,-5.325,11790,800,200
91,25,15,25,1.054,-5.325,11791,800,200
92,25,15,25,1.054,-5.325,11792,800,200
93,25,15,25,1.054,-5.325,11793,800,200
94,25,15,25,1.054,-5.325,11794,800,200
95,25,15,25,1.054,-5.325,11795,800,200
96,25,15,25,1.054,-5.325,11796,800,200
97,25,15,25,1.054,-5.325,11797,800,200
98,25,15,25,1.054,-5.325,11798,800,200
99,25,15,25,1.054,-5.325,11799,800,200
100,25,15,25,1.054,-5.325,11800,800,200
1,27,15,25,1.054,-5.325,11801,800,200
2,27,15,25,1.054,-5.325,11802,800,200
3,27,15,25,1.054,-5.325,11803,800,200
4,27,15,25,1.054,-5.325,11804,800,200
5,27,15,25,1.054,-5.325,11805,800,200
6,27,15,25,1.054,-5.325,11806,800,200
7,27,15,25,1.054,-5.325,11807,800,200
8,27,15,25,1.054,-5.325,11808,800,200
9,27,15,25,1.054,-5.325,11809,800,200
10,27,15,25,1.054,-5.325,11810,800,200
11,27,15,25,1.054,-5.325,11811,800,200
12,27,15,25,1.054,-5.325,11812,800,200
13,27,15,25,1.054,-5.325,11813,800,200
14,27,15,25,1.054,-5.325,11814,800,200
15,27,15,25,1.054,-5.325,11815,800,200
16,27,15,25,1.054,-5.325,11816,800,200
17,27,15,25,1.054,-5.325,11817,800,200
18,27,15,25,1.054,-5.325,11818,800,200
19,27,15,25,1.054,-5.325,11819,800,200
20,27,15,25,1.054,-5.325,11820,800,200
21,27,15,25,1.054,-5.325,11821,800,200
22,27,15,25,1.054,-5.325,11822,800,200
