"bias_range","env_range","lat_range","sim","fit_model","job"
15,15,15,54,"SCAMPR",4132
25,15,15,54,"SCAMPR",4133
30,15,15,54,"SCAMPR",4134
15,25,15,54,"SCAMPR",4135
25,25,15,54,"SCAMPR",4136
30,25,15,54,"SCAMPR",4137
15,30,15,54,"SCAMPR",4138
25,30,15,54,"SCAMPR",4139
30,30,15,54,"SCAMPR",4140
15,15,25,54,"SCAMPR",4141
25,15,25,54,"SCAMPR",4142
30,15,25,54,"SCAMPR",4143
15,25,25,54,"SCAMPR",4144
25,25,25,54,"SCAMPR",4145
30,25,25,54,"SCAMPR",4146
15,30,25,54,"SCAMPR",4147
25,30,25,54,"SCAMPR",4148
30,30,25,54,"SCAMPR",4149
15,15,30,54,"SCAMPR",4150
25,15,30,54,"SCAMPR",4151
30,15,30,54,"SCAMPR",4152
15,25,30,54,"SCAMPR",4153
25,25,30,54,"SCAMPR",4154
30,25,30,54,"SCAMPR",4155
15,30,30,54,"SCAMPR",4156
25,30,30,54,"SCAMPR",4157
30,30,30,54,"SCAMPR",4158
15,15,15,55,"SCAMPR",4159
25,15,15,55,"SCAMPR",4160
30,15,15,55,"SCAMPR",4161
15,25,15,55,"SCAMPR",4162
25,25,15,55,"SCAMPR",4163
30,25,15,55,"SCAMPR",4164
15,30,15,55,"SCAMPR",4165
25,30,15,55,"SCAMPR",4166
30,30,15,55,"SCAMPR",4167
15,15,25,55,"SCAMPR",4168
25,15,25,55,"SCAMPR",4169
30,15,25,55,"SCAMPR",4170
15,25,25,55,"SCAMPR",4171
25,25,25,55,"SCAMPR",4172
30,25,25,55,"SCAMPR",4173
15,30,25,55,"SCAMPR",4174
25,30,25,55,"SCAMPR",4175
30,30,25,55,"SCAMPR",4176
15,15,30,55,"SCAMPR",4177
25,15,30,55,"SCAMPR",4178
30,15,30,55,"SCAMPR",4179
15,25,30,55,"SCAMPR",4180
25,25,30,55,"SCAMPR",4181
30,25,30,55,"SCAMPR",4182
15,30,30,55,"SCAMPR",4183
25,30,30,55,"SCAMPR",4184
30,30,30,55,"SCAMPR",4185
15,15,15,56,"SCAMPR",4186
25,15,15,56,"SCAMPR",4187
30,15,15,56,"SCAMPR",4188
15,25,15,56,"SCAMPR",4189
25,25,15,56,"SCAMPR",4190
30,25,15,56,"SCAMPR",4191
15,30,15,56,"SCAMPR",4192
25,30,15,56,"SCAMPR",4193
30,30,15,56,"SCAMPR",4194
15,15,25,56,"SCAMPR",4195
25,15,25,56,"SCAMPR",4196
30,15,25,56,"SCAMPR",4197
15,25,25,56,"SCAMPR",4198
25,25,25,56,"SCAMPR",4199
30,25,25,56,"SCAMPR",4200
15,30,25,56,"SCAMPR",4201
25,30,25,56,"SCAMPR",4202
30,30,25,56,"SCAMPR",4203
15,15,30,56,"SCAMPR",4204
25,15,30,56,"SCAMPR",4205
30,15,30,56,"SCAMPR",4206
15,25,30,56,"SCAMPR",4207
25,25,30,56,"SCAMPR",4208
30,25,30,56,"SCAMPR",4209
15,30,30,56,"SCAMPR",4210
25,30,30,56,"SCAMPR",4211
30,30,30,56,"SCAMPR",4212
15,15,15,57,"SCAMPR",4213
25,15,15,57,"SCAMPR",4214
30,15,15,57,"SCAMPR",4215
15,25,15,57,"SCAMPR",4216
25,25,15,57,"SCAMPR",4217
30,25,15,57,"SCAMPR",4218
15,30,15,57,"SCAMPR",4219
25,30,15,57,"SCAMPR",4220
30,30,15,57,"SCAMPR",4221
15,15,25,57,"SCAMPR",4222
25,15,25,57,"SCAMPR",4223
30,15,25,57,"SCAMPR",4224
15,25,25,57,"SCAMPR",4225
25,25,25,57,"SCAMPR",4226
30,25,25,57,"SCAMPR",4227
15,30,25,57,"SCAMPR",4228
25,30,25,57,"SCAMPR",4229
30,30,25,57,"SCAMPR",4230
15,15,30,57,"SCAMPR",4231
25,15,30,57,"SCAMPR",4232
30,15,30,57,"SCAMPR",4233
15,25,30,57,"SCAMPR",4234
25,25,30,57,"SCAMPR",4235
30,25,30,57,"SCAMPR",4236
15,30,30,57,"SCAMPR",4237
25,30,30,57,"SCAMPR",4238
30,30,30,57,"SCAMPR",4239
15,15,15,58,"SCAMPR",4240
25,15,15,58,"SCAMPR",4241
30,15,15,58,"SCAMPR",4242
15,25,15,58,"SCAMPR",4243
25,25,15,58,"SCAMPR",4244
30,25,15,58,"SCAMPR",4245
15,30,15,58,"SCAMPR",4246
25,30,15,58,"SCAMPR",4247
30,30,15,58,"SCAMPR",4248
15,15,25,58,"SCAMPR",4249
25,15,25,58,"SCAMPR",4250
30,15,25,58,"SCAMPR",4251
15,25,25,58,"SCAMPR",4252
25,25,25,58,"SCAMPR",4253
30,25,25,58,"SCAMPR",4254
15,30,25,58,"SCAMPR",4255
25,30,25,58,"SCAMPR",4256
30,30,25,58,"SCAMPR",4257
15,15,30,58,"SCAMPR",4258
25,15,30,58,"SCAMPR",4259
30,15,30,58,"SCAMPR",4260
15,25,30,58,"SCAMPR",4261
25,25,30,58,"SCAMPR",4262
30,25,30,58,"SCAMPR",4263
15,30,30,58,"SCAMPR",4264
25,30,30,58,"SCAMPR",4265
30,30,30,58,"SCAMPR",4266
15,15,15,59,"SCAMPR",4267
25,15,15,59,"SCAMPR",4268
30,15,15,59,"SCAMPR",4269
15,25,15,59,"SCAMPR",4270
25,25,15,59,"SCAMPR",4271
30,25,15,59,"SCAMPR",4272
15,30,15,59,"SCAMPR",4273
25,30,15,59,"SCAMPR",4274
30,30,15,59,"SCAMPR",4275
15,15,25,59,"SCAMPR",4276
25,15,25,59,"SCAMPR",4277
30,15,25,59,"SCAMPR",4278
15,25,25,59,"SCAMPR",4279
25,25,25,59,"SCAMPR",4280
30,25,25,59,"SCAMPR",4281
15,30,25,59,"SCAMPR",4282
25,30,25,59,"SCAMPR",4283
30,30,25,59,"SCAMPR",4284
15,15,30,59,"SCAMPR",4285
25,15,30,59,"SCAMPR",4286
30,15,30,59,"SCAMPR",4287
15,25,30,59,"SCAMPR",4288
25,25,30,59,"SCAMPR",4289
30,25,30,59,"SCAMPR",4290
15,30,30,59,"SCAMPR",4291
25,30,30,59,"SCAMPR",4292
30,30,30,59,"SCAMPR",4293
15,15,15,60,"SCAMPR",4294
25,15,15,60,"SCAMPR",4295
30,15,15,60,"SCAMPR",4296
15,25,15,60,"SCAMPR",4297
25,25,15,60,"SCAMPR",4298
30,25,15,60,"SCAMPR",4299
15,30,15,60,"SCAMPR",4300
25,30,15,60,"SCAMPR",4301
30,30,15,60,"SCAMPR",4302
15,15,25,60,"SCAMPR",4303
25,15,25,60,"SCAMPR",4304
30,15,25,60,"SCAMPR",4305
15,25,25,60,"SCAMPR",4306
25,25,25,60,"SCAMPR",4307
30,25,25,60,"SCAMPR",4308
15,30,25,60,"SCAMPR",4309
25,30,25,60,"SCAMPR",4310
30,30,25,60,"SCAMPR",4311
15,15,30,60,"SCAMPR",4312
25,15,30,60,"SCAMPR",4313
30,15,30,60,"SCAMPR",4314
15,25,30,60,"SCAMPR",4315
25,25,30,60,"SCAMPR",4316
30,25,30,60,"SCAMPR",4317
15,30,30,60,"SCAMPR",4318
25,30,30,60,"SCAMPR",4319
30,30,30,60,"SCAMPR",4320
15,15,15,61,"SCAMPR",4321
25,15,15,61,"SCAMPR",4322
30,15,15,61,"SCAMPR",4323
15,25,15,61,"SCAMPR",4324
25,25,15,61,"SCAMPR",4325
30,25,15,61,"SCAMPR",4326
15,30,15,61,"SCAMPR",4327
25,30,15,61,"SCAMPR",4328
30,30,15,61,"SCAMPR",4329
15,15,25,61,"SCAMPR",4330
25,15,25,61,"SCAMPR",4331
30,15,25,61,"SCAMPR",4332
15,25,25,61,"SCAMPR",4333
25,25,25,61,"SCAMPR",4334
30,25,25,61,"SCAMPR",4335
15,30,25,61,"SCAMPR",4336
25,30,25,61,"SCAMPR",4337
30,30,25,61,"SCAMPR",4338
15,15,30,61,"SCAMPR",4339
25,15,30,61,"SCAMPR",4340
30,15,30,61,"SCAMPR",4341
15,25,30,61,"SCAMPR",4342
25,25,30,61,"SCAMPR",4343
30,25,30,61,"SCAMPR",4344
15,30,30,61,"SCAMPR",4345
25,30,30,61,"SCAMPR",4346
30,30,30,61,"SCAMPR",4347
15,15,15,62,"SCAMPR",4348
25,15,15,62,"SCAMPR",4349
30,15,15,62,"SCAMPR",4350
15,25,15,62,"SCAMPR",4351
25,25,15,62,"SCAMPR",4352
30,25,15,62,"SCAMPR",4353
15,30,15,62,"SCAMPR",4354
25,30,15,62,"SCAMPR",4355
30,30,15,62,"SCAMPR",4356
15,15,25,62,"SCAMPR",4357
25,15,25,62,"SCAMPR",4358
30,15,25,62,"SCAMPR",4359
15,25,25,62,"SCAMPR",4360
25,25,25,62,"SCAMPR",4361
30,25,25,62,"SCAMPR",4362
15,30,25,62,"SCAMPR",4363
25,30,25,62,"SCAMPR",4364
30,30,25,62,"SCAMPR",4365
15,15,30,62,"SCAMPR",4366
25,15,30,62,"SCAMPR",4367
30,15,30,62,"SCAMPR",4368
15,25,30,62,"SCAMPR",4369
25,25,30,62,"SCAMPR",4370
30,25,30,62,"SCAMPR",4371
15,30,30,62,"SCAMPR",4372
25,30,30,62,"SCAMPR",4373
30,30,30,62,"SCAMPR",4374
15,15,15,63,"SCAMPR",4375
25,15,15,63,"SCAMPR",4376
30,15,15,63,"SCAMPR",4377
15,25,15,63,"SCAMPR",4378
25,25,15,63,"SCAMPR",4379
30,25,15,63,"SCAMPR",4380
15,30,15,63,"SCAMPR",4381
25,30,15,63,"SCAMPR",4382
30,30,15,63,"SCAMPR",4383
15,15,25,63,"SCAMPR",4384
25,15,25,63,"SCAMPR",4385
30,15,25,63,"SCAMPR",4386
15,25,25,63,"SCAMPR",4387
25,25,25,63,"SCAMPR",4388
30,25,25,63,"SCAMPR",4389
15,30,25,63,"SCAMPR",4390
25,30,25,63,"SCAMPR",4391
30,30,25,63,"SCAMPR",4392
15,15,30,63,"SCAMPR",4393
25,15,30,63,"SCAMPR",4394
30,15,30,63,"SCAMPR",4395
15,25,30,63,"SCAMPR",4396
25,25,30,63,"SCAMPR",4397
30,25,30,63,"SCAMPR",4398
15,30,30,63,"SCAMPR",4399
25,30,30,63,"SCAMPR",4400
30,30,30,63,"SCAMPR",4401
15,15,15,64,"SCAMPR",4402
25,15,15,64,"SCAMPR",4403
30,15,15,64,"SCAMPR",4404
15,25,15,64,"SCAMPR",4405
25,25,15,64,"SCAMPR",4406
30,25,15,64,"SCAMPR",4407
15,30,15,64,"SCAMPR",4408
25,30,15,64,"SCAMPR",4409
30,30,15,64,"SCAMPR",4410
15,15,25,64,"SCAMPR",4411
25,15,25,64,"SCAMPR",4412
30,15,25,64,"SCAMPR",4413
15,25,25,64,"SCAMPR",4414
25,25,25,64,"SCAMPR",4415
30,25,25,64,"SCAMPR",4416
15,30,25,64,"SCAMPR",4417
25,30,25,64,"SCAMPR",4418
30,30,25,64,"SCAMPR",4419
15,15,30,64,"SCAMPR",4420
25,15,30,64,"SCAMPR",4421
30,15,30,64,"SCAMPR",4422
15,25,30,64,"SCAMPR",4423
25,25,30,64,"SCAMPR",4424
30,25,30,64,"SCAMPR",4425
15,30,30,64,"SCAMPR",4426
25,30,30,64,"SCAMPR",4427
30,30,30,64,"SCAMPR",4428
15,15,15,65,"SCAMPR",4429
25,15,15,65,"SCAMPR",4430
30,15,15,65,"SCAMPR",4431
15,25,15,65,"SCAMPR",4432
25,25,15,65,"SCAMPR",4433
30,25,15,65,"SCAMPR",4434
15,30,15,65,"SCAMPR",4435
25,30,15,65,"SCAMPR",4436
30,30,15,65,"SCAMPR",4437
15,15,25,65,"SCAMPR",4438
25,15,25,65,"SCAMPR",4439
30,15,25,65,"SCAMPR",4440
15,25,25,65,"SCAMPR",4441
25,25,25,65,"SCAMPR",4442
30,25,25,65,"SCAMPR",4443
15,30,25,65,"SCAMPR",4444
25,30,25,65,"SCAMPR",4445
30,30,25,65,"SCAMPR",4446
15,15,30,65,"SCAMPR",4447
25,15,30,65,"SCAMPR",4448
30,15,30,65,"SCAMPR",4449
15,25,30,65,"SCAMPR",4450
25,25,30,65,"SCAMPR",4451
30,25,30,65,"SCAMPR",4452
15,30,30,65,"SCAMPR",4453
25,30,30,65,"SCAMPR",4454
30,30,30,65,"SCAMPR",4455
15,15,15,66,"SCAMPR",4456
25,15,15,66,"SCAMPR",4457
30,15,15,66,"SCAMPR",4458
15,25,15,66,"SCAMPR",4459
25,25,15,66,"SCAMPR",4460
30,25,15,66,"SCAMPR",4461
15,30,15,66,"SCAMPR",4462
25,30,15,66,"SCAMPR",4463
30,30,15,66,"SCAMPR",4464
15,15,25,66,"SCAMPR",4465
25,15,25,66,"SCAMPR",4466
30,15,25,66,"SCAMPR",4467
15,25,25,66,"SCAMPR",4468
25,25,25,66,"SCAMPR",4469
30,25,25,66,"SCAMPR",4470
15,30,25,66,"SCAMPR",4471
25,30,25,66,"SCAMPR",4472
30,30,25,66,"SCAMPR",4473
15,15,30,66,"SCAMPR",4474
25,15,30,66,"SCAMPR",4475
30,15,30,66,"SCAMPR",4476
15,25,30,66,"SCAMPR",4477
25,25,30,66,"SCAMPR",4478
30,25,30,66,"SCAMPR",4479
15,30,30,66,"SCAMPR",4480
25,30,30,66,"SCAMPR",4481
30,30,30,66,"SCAMPR",4482
15,15,15,67,"SCAMPR",4483
25,15,15,67,"SCAMPR",4484
30,15,15,67,"SCAMPR",4485
15,25,15,67,"SCAMPR",4486
25,25,15,67,"SCAMPR",4487
30,25,15,67,"SCAMPR",4488
15,30,15,67,"SCAMPR",4489
25,30,15,67,"SCAMPR",4490
30,30,15,67,"SCAMPR",4491
15,15,25,67,"SCAMPR",4492
25,15,25,67,"SCAMPR",4493
30,15,25,67,"SCAMPR",4494
15,25,25,67,"SCAMPR",4495
25,25,25,67,"SCAMPR",4496
30,25,25,67,"SCAMPR",4497
15,30,25,67,"SCAMPR",4498
25,30,25,67,"SCAMPR",4499
30,30,25,67,"SCAMPR",4500
15,15,30,67,"SCAMPR",4501
25,15,30,67,"SCAMPR",4502
30,15,30,67,"SCAMPR",4503
15,25,30,67,"SCAMPR",4504
25,25,30,67,"SCAMPR",4505
30,25,30,67,"SCAMPR",4506
15,30,30,67,"SCAMPR",4507
25,30,30,67,"SCAMPR",4508
30,30,30,67,"SCAMPR",4509
15,15,15,68,"SCAMPR",4510
25,15,15,68,"SCAMPR",4511
30,15,15,68,"SCAMPR",4512
15,25,15,68,"SCAMPR",4513
25,25,15,68,"SCAMPR",4514
30,25,15,68,"SCAMPR",4515
15,30,15,68,"SCAMPR",4516
25,30,15,68,"SCAMPR",4517
30,30,15,68,"SCAMPR",4518
15,15,25,68,"SCAMPR",4519
25,15,25,68,"SCAMPR",4520
30,15,25,68,"SCAMPR",4521
15,25,25,68,"SCAMPR",4522
25,25,25,68,"SCAMPR",4523
30,25,25,68,"SCAMPR",4524
15,30,25,68,"SCAMPR",4525
25,30,25,68,"SCAMPR",4526
30,30,25,68,"SCAMPR",4527
15,15,30,68,"SCAMPR",4528
25,15,30,68,"SCAMPR",4529
30,15,30,68,"SCAMPR",4530
15,25,30,68,"SCAMPR",4531
25,25,30,68,"SCAMPR",4532
30,25,30,68,"SCAMPR",4533
15,30,30,68,"SCAMPR",4534
25,30,30,68,"SCAMPR",4535
30,30,30,68,"SCAMPR",4536
15,15,15,69,"SCAMPR",4537
25,15,15,69,"SCAMPR",4538
30,15,15,69,"SCAMPR",4539
15,25,15,69,"SCAMPR",4540
25,25,15,69,"SCAMPR",4541
30,25,15,69,"SCAMPR",4542
15,30,15,69,"SCAMPR",4543
25,30,15,69,"SCAMPR",4544
30,30,15,69,"SCAMPR",4545
15,15,25,69,"SCAMPR",4546
25,15,25,69,"SCAMPR",4547
30,15,25,69,"SCAMPR",4548
15,25,25,69,"SCAMPR",4549
25,25,25,69,"SCAMPR",4550
30,25,25,69,"SCAMPR",4551
15,30,25,69,"SCAMPR",4552
25,30,25,69,"SCAMPR",4553
30,30,25,69,"SCAMPR",4554
15,15,30,69,"SCAMPR",4555
25,15,30,69,"SCAMPR",4556
30,15,30,69,"SCAMPR",4557
15,25,30,69,"SCAMPR",4558
25,25,30,69,"SCAMPR",4559
30,25,30,69,"SCAMPR",4560
15,30,30,69,"SCAMPR",4561
25,30,30,69,"SCAMPR",4562
30,30,30,69,"SCAMPR",4563
15,15,15,70,"SCAMPR",4564
25,15,15,70,"SCAMPR",4565
30,15,15,70,"SCAMPR",4566
15,25,15,70,"SCAMPR",4567
25,25,15,70,"SCAMPR",4568
30,25,15,70,"SCAMPR",4569
15,30,15,70,"SCAMPR",4570
25,30,15,70,"SCAMPR",4571
30,30,15,70,"SCAMPR",4572
15,15,25,70,"SCAMPR",4573
25,15,25,70,"SCAMPR",4574
30,15,25,70,"SCAMPR",4575
15,25,25,70,"SCAMPR",4576
25,25,25,70,"SCAMPR",4577
30,25,25,70,"SCAMPR",4578
15,30,25,70,"SCAMPR",4579
25,30,25,70,"SCAMPR",4580
30,30,25,70,"SCAMPR",4581
15,15,30,70,"SCAMPR",4582
25,15,30,70,"SCAMPR",4583
30,15,30,70,"SCAMPR",4584
15,25,30,70,"SCAMPR",4585
25,25,30,70,"SCAMPR",4586
30,25,30,70,"SCAMPR",4587
15,30,30,70,"SCAMPR",4588
25,30,30,70,"SCAMPR",4589
30,30,30,70,"SCAMPR",4590
15,15,15,71,"SCAMPR",4591
25,15,15,71,"SCAMPR",4592
30,15,15,71,"SCAMPR",4593
15,25,15,71,"SCAMPR",4594
25,25,15,71,"SCAMPR",4595
30,25,15,71,"SCAMPR",4596
15,30,15,71,"SCAMPR",4597
25,30,15,71,"SCAMPR",4598
30,30,15,71,"SCAMPR",4599
15,15,25,71,"SCAMPR",4600
25,15,25,71,"SCAMPR",4601
30,15,25,71,"SCAMPR",4602
15,25,25,71,"SCAMPR",4603
25,25,25,71,"SCAMPR",4604
30,25,25,71,"SCAMPR",4605
15,30,25,71,"SCAMPR",4606
25,30,25,71,"SCAMPR",4607
30,30,25,71,"SCAMPR",4608
15,15,30,71,"SCAMPR",4609
25,15,30,71,"SCAMPR",4610
30,15,30,71,"SCAMPR",4611
15,25,30,71,"SCAMPR",4612
25,25,30,71,"SCAMPR",4613
30,25,30,71,"SCAMPR",4614
15,30,30,71,"SCAMPR",4615
25,30,30,71,"SCAMPR",4616
30,30,30,71,"SCAMPR",4617
15,15,15,72,"SCAMPR",4618
25,15,15,72,"SCAMPR",4619
30,15,15,72,"SCAMPR",4620
15,25,15,72,"SCAMPR",4621
25,25,15,72,"SCAMPR",4622
30,25,15,72,"SCAMPR",4623
15,30,15,72,"SCAMPR",4624
25,30,15,72,"SCAMPR",4625
30,30,15,72,"SCAMPR",4626
15,15,25,72,"SCAMPR",4627
25,15,25,72,"SCAMPR",4628
30,15,25,72,"SCAMPR",4629
15,25,25,72,"SCAMPR",4630
25,25,25,72,"SCAMPR",4631
30,25,25,72,"SCAMPR",4632
15,30,25,72,"SCAMPR",4633
25,30,25,72,"SCAMPR",4634
30,30,25,72,"SCAMPR",4635
15,15,30,72,"SCAMPR",4636
25,15,30,72,"SCAMPR",4637
30,15,30,72,"SCAMPR",4638
15,25,30,72,"SCAMPR",4639
25,25,30,72,"SCAMPR",4640
30,25,30,72,"SCAMPR",4641
15,30,30,72,"SCAMPR",4642
25,30,30,72,"SCAMPR",4643
30,30,30,72,"SCAMPR",4644
15,15,15,73,"SCAMPR",4645
25,15,15,73,"SCAMPR",4646
30,15,15,73,"SCAMPR",4647
15,25,15,73,"SCAMPR",4648
25,25,15,73,"SCAMPR",4649
30,25,15,73,"SCAMPR",4650
15,30,15,73,"SCAMPR",4651
25,30,15,73,"SCAMPR",4652
30,30,15,73,"SCAMPR",4653
15,15,25,73,"SCAMPR",4654
25,15,25,73,"SCAMPR",4655
30,15,25,73,"SCAMPR",4656
15,25,25,73,"SCAMPR",4657
25,25,25,73,"SCAMPR",4658
30,25,25,73,"SCAMPR",4659
15,30,25,73,"SCAMPR",4660
25,30,25,73,"SCAMPR",4661
30,30,25,73,"SCAMPR",4662
15,15,30,73,"SCAMPR",4663
25,15,30,73,"SCAMPR",4664
30,15,30,73,"SCAMPR",4665
15,25,30,73,"SCAMPR",4666
25,25,30,73,"SCAMPR",4667
30,25,30,73,"SCAMPR",4668
15,30,30,73,"SCAMPR",4669
25,30,30,73,"SCAMPR",4670
30,30,30,73,"SCAMPR",4671
15,15,15,74,"SCAMPR",4672
25,15,15,74,"SCAMPR",4673
30,15,15,74,"SCAMPR",4674
15,25,15,74,"SCAMPR",4675
25,25,15,74,"SCAMPR",4676
30,25,15,74,"SCAMPR",4677
15,30,15,74,"SCAMPR",4678
25,30,15,74,"SCAMPR",4679
30,30,15,74,"SCAMPR",4680
15,15,25,74,"SCAMPR",4681
25,15,25,74,"SCAMPR",4682
30,15,25,74,"SCAMPR",4683
15,25,25,74,"SCAMPR",4684
25,25,25,74,"SCAMPR",4685
30,25,25,74,"SCAMPR",4686
15,30,25,74,"SCAMPR",4687
25,30,25,74,"SCAMPR",4688
30,30,25,74,"SCAMPR",4689
15,15,30,74,"SCAMPR",4690
25,15,30,74,"SCAMPR",4691
30,15,30,74,"SCAMPR",4692
15,25,30,74,"SCAMPR",4693
25,25,30,74,"SCAMPR",4694
30,25,30,74,"SCAMPR",4695
15,30,30,74,"SCAMPR",4696
25,30,30,74,"SCAMPR",4697
30,30,30,74,"SCAMPR",4698
15,15,15,75,"SCAMPR",4699
25,15,15,75,"SCAMPR",4700
30,15,15,75,"SCAMPR",4701
15,25,15,75,"SCAMPR",4702
25,25,15,75,"SCAMPR",4703
30,25,15,75,"SCAMPR",4704
15,30,15,75,"SCAMPR",4705
25,30,15,75,"SCAMPR",4706
30,30,15,75,"SCAMPR",4707
15,15,25,75,"SCAMPR",4708
25,15,25,75,"SCAMPR",4709
30,15,25,75,"SCAMPR",4710
15,25,25,75,"SCAMPR",4711
25,25,25,75,"SCAMPR",4712
30,25,25,75,"SCAMPR",4713
15,30,25,75,"SCAMPR",4714
25,30,25,75,"SCAMPR",4715
30,30,25,75,"SCAMPR",4716
15,15,30,75,"SCAMPR",4717
25,15,30,75,"SCAMPR",4718
30,15,30,75,"SCAMPR",4719
15,25,30,75,"SCAMPR",4720
25,25,30,75,"SCAMPR",4721
30,25,30,75,"SCAMPR",4722
15,30,30,75,"SCAMPR",4723
25,30,30,75,"SCAMPR",4724
30,30,30,75,"SCAMPR",4725
15,15,15,76,"SCAMPR",4726
25,15,15,76,"SCAMPR",4727
30,15,15,76,"SCAMPR",4728
15,25,15,76,"SCAMPR",4729
25,25,15,76,"SCAMPR",4730
30,25,15,76,"SCAMPR",4731
15,30,15,76,"SCAMPR",4732
25,30,15,76,"SCAMPR",4733
30,30,15,76,"SCAMPR",4734
15,15,25,76,"SCAMPR",4735
25,15,25,76,"SCAMPR",4736
30,15,25,76,"SCAMPR",4737
15,25,25,76,"SCAMPR",4738
25,25,25,76,"SCAMPR",4739
30,25,25,76,"SCAMPR",4740
15,30,25,76,"SCAMPR",4741
25,30,25,76,"SCAMPR",4742
30,30,25,76,"SCAMPR",4743
15,15,30,76,"SCAMPR",4744
25,15,30,76,"SCAMPR",4745
30,15,30,76,"SCAMPR",4746
15,25,30,76,"SCAMPR",4747
25,25,30,76,"SCAMPR",4748
30,25,30,76,"SCAMPR",4749
15,30,30,76,"SCAMPR",4750
25,30,30,76,"SCAMPR",4751
30,30,30,76,"SCAMPR",4752
15,15,15,77,"SCAMPR",4753
25,15,15,77,"SCAMPR",4754
30,15,15,77,"SCAMPR",4755
15,25,15,77,"SCAMPR",4756
25,25,15,77,"SCAMPR",4757
30,25,15,77,"SCAMPR",4758
15,30,15,77,"SCAMPR",4759
25,30,15,77,"SCAMPR",4760
30,30,15,77,"SCAMPR",4761
15,15,25,77,"SCAMPR",4762
25,15,25,77,"SCAMPR",4763
30,15,25,77,"SCAMPR",4764
15,25,25,77,"SCAMPR",4765
25,25,25,77,"SCAMPR",4766
30,25,25,77,"SCAMPR",4767
15,30,25,77,"SCAMPR",4768
25,30,25,77,"SCAMPR",4769
30,30,25,77,"SCAMPR",4770
15,15,30,77,"SCAMPR",4771
25,15,30,77,"SCAMPR",4772
30,15,30,77,"SCAMPR",4773
15,25,30,77,"SCAMPR",4774
25,25,30,77,"SCAMPR",4775
30,25,30,77,"SCAMPR",4776
15,30,30,77,"SCAMPR",4777
25,30,30,77,"SCAMPR",4778
30,30,30,77,"SCAMPR",4779
15,15,15,78,"SCAMPR",4780
25,15,15,78,"SCAMPR",4781
30,15,15,78,"SCAMPR",4782
15,25,15,78,"SCAMPR",4783
25,25,15,78,"SCAMPR",4784
30,25,15,78,"SCAMPR",4785
15,30,15,78,"SCAMPR",4786
25,30,15,78,"SCAMPR",4787
30,30,15,78,"SCAMPR",4788
15,15,25,78,"SCAMPR",4789
25,15,25,78,"SCAMPR",4790
30,15,25,78,"SCAMPR",4791
15,25,25,78,"SCAMPR",4792
25,25,25,78,"SCAMPR",4793
30,25,25,78,"SCAMPR",4794
15,30,25,78,"SCAMPR",4795
25,30,25,78,"SCAMPR",4796
30,30,25,78,"SCAMPR",4797
15,15,30,78,"SCAMPR",4798
25,15,30,78,"SCAMPR",4799
30,15,30,78,"SCAMPR",4800
15,25,30,78,"SCAMPR",4801
25,25,30,78,"SCAMPR",4802
30,25,30,78,"SCAMPR",4803
15,30,30,78,"SCAMPR",4804
25,30,30,78,"SCAMPR",4805
30,30,30,78,"SCAMPR",4806
15,15,15,79,"SCAMPR",4807
25,15,15,79,"SCAMPR",4808
30,15,15,79,"SCAMPR",4809
15,25,15,79,"SCAMPR",4810
25,25,15,79,"SCAMPR",4811
30,25,15,79,"SCAMPR",4812
15,30,15,79,"SCAMPR",4813
25,30,15,79,"SCAMPR",4814
30,30,15,79,"SCAMPR",4815
15,15,25,79,"SCAMPR",4816
25,15,25,79,"SCAMPR",4817
30,15,25,79,"SCAMPR",4818
15,25,25,79,"SCAMPR",4819
25,25,25,79,"SCAMPR",4820
30,25,25,79,"SCAMPR",4821
15,30,25,79,"SCAMPR",4822
25,30,25,79,"SCAMPR",4823
30,30,25,79,"SCAMPR",4824
15,15,30,79,"SCAMPR",4825
25,15,30,79,"SCAMPR",4826
30,15,30,79,"SCAMPR",4827
15,25,30,79,"SCAMPR",4828
25,25,30,79,"SCAMPR",4829
30,25,30,79,"SCAMPR",4830
15,30,30,79,"SCAMPR",4831
25,30,30,79,"SCAMPR",4832
30,30,30,79,"SCAMPR",4833
15,15,15,80,"SCAMPR",4834
25,15,15,80,"SCAMPR",4835
30,15,15,80,"SCAMPR",4836
15,25,15,80,"SCAMPR",4837
25,25,15,80,"SCAMPR",4838
30,25,15,80,"SCAMPR",4839
15,30,15,80,"SCAMPR",4840
25,30,15,80,"SCAMPR",4841
30,30,15,80,"SCAMPR",4842
15,15,25,80,"SCAMPR",4843
25,15,25,80,"SCAMPR",4844
30,15,25,80,"SCAMPR",4845
15,25,25,80,"SCAMPR",4846
25,25,25,80,"SCAMPR",4847
30,25,25,80,"SCAMPR",4848
15,30,25,80,"SCAMPR",4849
25,30,25,80,"SCAMPR",4850
30,30,25,80,"SCAMPR",4851
15,15,30,80,"SCAMPR",4852
25,15,30,80,"SCAMPR",4853
30,15,30,80,"SCAMPR",4854
15,25,30,80,"SCAMPR",4855
25,25,30,80,"SCAMPR",4856
30,25,30,80,"SCAMPR",4857
15,30,30,80,"SCAMPR",4858
25,30,30,80,"SCAMPR",4859
30,30,30,80,"SCAMPR",4860
15,15,15,81,"SCAMPR",4861
25,15,15,81,"SCAMPR",4862
30,15,15,81,"SCAMPR",4863
15,25,15,81,"SCAMPR",4864
25,25,15,81,"SCAMPR",4865
30,25,15,81,"SCAMPR",4866
